_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,nil,text_no_rt,tweet,user
221935468,false,finalized,3,11/11/2012 16:26:19,Informative (Direct),0.6318,,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,LiamNee
221935469,false,finalized,5,11/10/2012 12:27:57,Informative (Indirect),0.8082,,,HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6,HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6,LibertyBelleJ
221935470,false,finalized,3,11/13/2012 02:06:50,Personal Only,1.0,,,#Sandy finally found a way to shut down Wall street without mass arrests #OWS take note. ;-),RT @YourAnonNews: #Sandy finally found a way to shut down Wall street without mass arrests #OWS take note. ;-),Lifted_ChevyZ
221935471,false,finalized,4,11/10/2012 23:39:12,Informative (Indirect),0.5062,,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,lillo_c
221935472,false,finalized,3,11/10/2012 19:25:37,Personal Only,0.6556,,,Been serious now and praying for everyone to be safe and not in any danger of #sandy #NYC,Been serious now and praying for everyone to be safe and not in any danger of #sandy #NYC,lilshw20
221935473,false,finalized,5,11/12/2012 05:31:56,Personal Only,0.4338,,,Sandy is affecting millions on the East Coast. Tweet what you can see from your window to #SandyReports,RT @TIME: Sandy is affecting millions on the East Coast. Tweet what you can see from your window to #SandyReports,linarese
221935474,false,finalized,3,11/12/2012 07:33:03,Informative (Indirect),1.0,,,UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT,UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT,lincolnnedaily
221935475,false,finalized,3,11/12/2012 07:30:36,Personal Only,1.0,,,F HURRICANE SANDY.,F HURRICANE SANDY.,liNDSEYSPAHR_
221935476,false,finalized,5,11/11/2012 03:34:53,Informative (Direct or Indirect),0.396,,,romney refusing fourteen times to clarify his position on FEMA in wake of sandy six days out is simply job failure... before he has the job.,RT @ZacharyQuinto: romney refusing fourteen times to clarify his position on FEMA in wake of sandy six days out is simply job failure... before he has the job.,LisaMarie_Kills
221935477,false,finalized,4,11/11/2012 04:53:00,Informative (Indirect),1.0,,,Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk,Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk,lishaarino
221935478,false,finalized,3,11/10/2012 20:42:52,Informative (Direct),1.0,,,Real time instagram pics of the #Sandy happenings in NYC ! http://t.co/wd2zww1M via @konbini,Real time instagram pics of the #Sandy happenings in NYC ! http://t.co/wd2zww1M via @konbini,Lolakakon
221935479,false,finalized,3,11/12/2012 11:03:49,Informative (Direct or Indirect),0.3824,,,RT @mrspantsworth: Statue of Liberty Torchcam - gives you some idea of the force of #sandy http://t.co/eofIJ7Fe,RT @dirtymondaze: RT @mrspantsworth: Statue of Liberty Torchcam - gives you some idea of the force of #sandy http://t.co/eofIJ7Fe,loloster
221935480,false,finalized,3,11/10/2012 18:41:31,Informative (Indirect),1.0,,,The most severe part of the storm is now beginning-Mayor Bloomberg. NYC #Sandy,"RT @MiaFarrow: ""The most severe part of the storm is now beginning""-Mayor Bloomberg. NYC #Sandy",longfellow520
221935481,false,finalized,3,11/11/2012 04:50:22,Personal Only,1.0,,,@Real_Liam_Payne help me get through hurricane sandy by following me &lt;3r,@Real_Liam_Payne help me get through hurricane sandy by following me &lt;3r,louis_tommox3
221935482,false,finalized,3,11/10/2012 19:27:11,Informative (Direct),0.6654,,,Howard Beach @ 6pm. #Sandy #flood #hurricane #nyc http://t.co/6jwYLif1,Howard Beach @ 6pm. #Sandy #flood #hurricane #nyc http://t.co/6jwYLif1,LovelyLullaby23
221935483,false,finalized,4,11/11/2012 01:28:03,Informative (Direct or Indirect),0.7313,,,JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,RT @CNNweather: JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,lovemuhfaves
221935484,false,finalized,3,11/12/2012 07:31:17,Informative (Indirect),1.0,,,On the news it says Cumberland is going to get it hard tonight by Sandy!!,RT @XONavajo: On the news it says Cumberland is going to get it hard tonight by Sandy!!,LovinMyMistakes
221935485,false,finalized,3,11/13/2012 03:16:33,Informative (Direct),0.663,,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,LoweyWard
221935486,false,finalized,4,11/11/2012 21:56:07,Personal Only,0.5003,,,@only1sheetz wow beautiful house/future pile of toothpicks #Sandy,@only1sheetz wow beautiful house/future pile of toothpicks #Sandy,LStiffler3
221935487,false,finalized,3,11/13/2012 01:56:46,Informative (Indirect),0.3693,,,Wow! #HurricaneSandy #sandy #NYC http://t.co/0gAD1noM,RT @Lauren_LaPointe: Wow! #HurricaneSandy #sandy #NYC http://t.co/0gAD1noM,LUBERPA
221935488,false,finalized,3,11/13/2012 01:58:14,Informative (Direct or Indirect),0.6732,,,Hurricane Sandy or else Frankestorm heading toward NYC http://t.co/OPLYDC2D,RT @KateNinaA: Hurricane Sandy or else Frankestorm heading toward NYC http://t.co/OPLYDC2D,LuciiAgudo
221935489,false,finalized,5,11/9/2012 19:53:36,Informative (Direct),0.3949,,,@NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/B9BiLs8x empty streets in the concrete jungle!,"RT @ArturinAbreu: ""@NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/B9BiLs8x"" empty streets in the concrete jungle!",luisdessommes
221935490,false,finalized,3,11/13/2012 01:54:46,Personal Only,0.6808,,,Anyone looking for a local NYC guy tweeting #Sandy updates and pictures I highly recommend my buddy @WanderngAramean. Stay safe Seth! :-),Anyone looking for a local NYC guy tweeting #Sandy updates and pictures I highly recommend my buddy @WanderngAramean. Stay safe Seth! :-),LukeFritz64
221935491,false,finalized,3,11/13/2012 02:16:03,Informative (Indirect),0.3503,,,Carole Vordeman looks like she's broadcasting live from Hurricane Sandy. #prideofbritain,RT @Queen_UK: Carole Vordeman looks like she's broadcasting live from Hurricane Sandy. #prideofbritain,lynnmurr
221935492,false,finalized,3,11/13/2012 02:06:24,Other,1.0,,,Ã¸_Â™Â‹Ã¸Â‡Â™ÃŠÃ¸_Â™ÃŠ #Ã¸ÂµÂ™ÂšÃ¸Â± #Ã¸_Ã¸Â±Ã¸Â¿_Ã¸Ã‚Ã¸ÂµÂ™ÂšÃ¸Â±Ã¸Â© #Instagram #Bahrain #Instagood #ksa #UAE #Usa #Sandy #Qatar #Oman #italy #France #G http://t.co/EhT6920D,Ã¸_Â™Â‹Ã¸Â‡Â™ÃŠÃ¸_Â™ÃŠ #Ã¸ÂµÂ™ÂšÃ¸Â± #Ã¸_Ã¸Â±Ã¸Â¿_Ã¸Ã‚Ã¸ÂµÂ™ÂšÃ¸Â±Ã¸Â© #Instagram #Bahrain #Instagood #ksa #UAE #Usa #Sandy #Qatar #Oman #italy #France #G http://t.co/EhT6920D,m_saaf
221935493,false,finalized,3,11/11/2012 04:22:10,Informative (Indirect),1.0,,,"Mayor Bloomberg: ""Please use 311 for downed trees and flooding not 911."" #Sandy #NYC","RT @twc_hurricane: Mayor Bloomberg: ""Please use 311 for downed trees and flooding not 911."" #Sandy #NYC",MadameRamotswe
221935494,false,finalized,3,11/12/2012 07:34:23,Personal Only,0.6923,,,While you're home (having one) with food warmth light a bed & able to be comfortable think about these people & be grateful. Smh #Sandy,While you're home (having one) with food warmth light a bed & able to be comfortable think about these people & be grateful. Smh #Sandy,MaddyLuv87
221935495,false,finalized,3,11/11/2012 04:26:00,Personal Only,0.6897,,,NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will. - Richard Mourdock probably,"RT @RomneyStormTips: ""NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will."" - Richard Mourdock probably",madrugada
221935496,false,finalized,3,11/13/2012 01:34:00,Informative (Indirect),0.6165,,,How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/qkRdL1PJ,How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/qkRdL1PJ,MajA_MiDe
221935497,false,finalized,3,11/12/2012 11:37:18,Other,0.6638,,,@NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/mNjFbIQ0,@NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/mNjFbIQ0,Mamalong_legs
221935498,false,finalized,7,11/11/2012 18:45:21,Informative (Indirect),0.6013,,,WOW can't believe sharks are swimming the streets/yard of NYC/New Jersey. ScaryÃ“Â‹ÂˆÃ“Â‹Âˆ keep yourselves safe guys #Sandy http://t.co/pjHbb2v9,RT @69D_b: WOW can't believe sharks are swimming the streets/yard of NYC/New Jersey. ScaryÃ“Â‹ÂˆÃ“Â‹Âˆ keep yourselves safe guys #Sandy http://t.co/pjHbb2v9,ManalHan
221935499,false,finalized,3,11/12/2012 22:23:28,Informative (Indirect),0.7047,,,#OccupyWallStreet's response to Hurricane Sandy: http://t.co/Wk1looZX,#OccupyWallStreet's response to Hurricane Sandy: http://t.co/Wk1looZX,mancunion_news
221935500,false,finalized,5,11/12/2012 03:24:56,Other,1.0,,,De Animal Politico Sandy provoca incendio en Queens: Un incendio arrasa con al menos 50 casas en un vecindario i... http://t.co/wJyKfls8,De Animal Politico Sandy provoca incendio en Queens: Un incendio arrasa con al menos 50 casas en un vecindario i... http://t.co/wJyKfls8,manolo_herrera
221935501,false,finalized,4,11/11/2012 03:34:53,Informative (Indirect),0.7653,,,18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH,18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH,mantsekev
221935502,false,finalized,3,11/12/2012 11:27:15,Informative (Direct or Indirect),0.6275,,,Obama monitors #Sandy from control room he allowed deaths at Benghazi. Romney is in it actually helping. #tcot #ocra,RT @RickAstroTea: Obama monitors #Sandy from control room he allowed deaths at Benghazi. Romney is in it actually helping. #tcot #ocra,Marble300
221935503,false,finalized,3,11/10/2012 22:35:54,Informative (Indirect),1.0,,,New York's #JFK and #Newark Liberty airports reopen after two days of cancellations. La Guardia remains closed http://t.co/3yLWVeam #Sandy,RT @BBCWorld: New York's #JFK and #Newark Liberty airports reopen after two days of cancellations. La Guardia remains closed http://t.co/3yLWVeam #Sandy,MarcClimaco
221935504,false,finalized,3,11/9/2012 19:51:20,Informative (Indirect),1.0,,,RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW,RT @jvelezmitchell: RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW,mariamccloud
221935505,false,finalized,4,11/11/2012 19:35:01,Other,0.7712,,,#followback Tell me this can be a joke!!! http://t.co/dsb5QnMm,#followback Tell me this can be a joke!!! http://t.co/dsb5QnMm,MarionCross10
221935506,false,finalized,3,11/12/2012 22:13:31,Personal Only,0.6575,,,uh oh hurricane sandy is hitting,uh oh hurricane sandy is hitting,marissabrideau5
221935507,false,finalized,3,11/12/2012 22:19:58,Informative (Indirect),0.6629,,,NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Marketa1981
221935508,false,finalized,3,11/12/2012 07:31:17,Informative (Indirect),1.0,,,NYC Mayor Bloomberg is offering an update on the city's response to #Sandy. You can tune in here: http://t.co/QWZpbEhv,NYC Mayor Bloomberg is offering an update on the city's response to #Sandy. You can tune in here: http://t.co/QWZpbEhv,MarketWatch
221935509,false,finalized,4,11/11/2012 19:33:02,Informative (Direct),0.4807,,,NYCÃ¤Ã³Â»ers w/phone network overload or no Internet can text QÃ¤Ã³Â»s to 311692 for info or help. #Sandy Please RT,RT @KattHumor: NYCÃ¤Ã³Â»ers w/phone network overload or no Internet can text QÃ¤Ã³Â»s to 311692 for info or help. #Sandy Please RT,markustedeschii
221935510,false,finalized,5,11/12/2012 05:31:56,Personal Only,0.602,,,#instantfollowback I jerk on her before I go to bed every night lol http://t.co/AO9UQKJQ,#instantfollowback I jerk on her before I go to bed every night lol http://t.co/AO9UQKJQ,MartinaLangley7
221935511,false,finalized,3,11/11/2012 03:56:55,Personal Only,0.7015,,,Hurricane Sandy don't want none. This is Merica we ain't scared.,RT @CloydRivers: Hurricane Sandy don't want none. This is Merica we ain't scared.,marybanks87
221935512,false,finalized,5,11/12/2012 05:35:42,Informative (Indirect),0.5878,,,Info on #MGH staff who have deployed to NYC in response to hurricane #Sandy: http://t.co/CoNcGOvL,Info on #MGH staff who have deployed to NYC in response to hurricane #Sandy: http://t.co/CoNcGOvL,MassGeneralNews
221935513,false,finalized,3,11/13/2012 02:06:24,Informative (Direct),0.359,,,MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,MathewKatz
221935514,false,finalized,3,11/10/2012 22:32:44,Informative (Direct),0.6909,,,Just interviewed a storm chaser who says this is the worst storm in 100 years. Says the next 72 hours in NYC especially will be chaos #Sandy,Just interviewed a storm chaser who says this is the worst storm in 100 years. Says the next 72 hours in NYC especially will be chaos #Sandy,MattJohnstonTV
221935515,false,finalized,4,11/11/2012 01:30:29,Informative (Indirect),1.0,,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,MauriceMichael
221935516,false,finalized,3,11/11/2012 07:03:44,Other,1.0,,,@Skoknic: RT @magdalenagil: Pobeshita la estacion 86.... #Sandy #nyc http://t.co/I5qemF0X / chuu estamos fritos. | como sacar el agua?,"RT @MLKtoSCL: ""@Skoknic: RT @magdalenagil: Pobeshita la estacion 86.... #Sandy #nyc http://t.co/I5qemF0X / chuu estamos fritos."" | como sacar el agua?",Maximodb
221935517,false,finalized,4,11/10/2012 19:00:16,Informative (Indirect),0.5336,,,Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station,Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station,maxwood
221935518,false,finalized,5,11/11/2012 03:29:49,Personal Only,0.8067,,,@trudy111 Thanks. There were some fatalities so we were lucky. They had to evacuate a major medical center in NYC due to Sandy.,@trudy111 Thanks. There were some fatalities so we were lucky. They had to evacuate a major medical center in NYC due to Sandy.,mbvianna
221935519,false,finalized,3,11/12/2012 08:09:12,Personal Only,1.0,,,My actress girlfriend refuses to leave an auditon in NYC even tho no one else showed up. #sandy,My actress girlfriend refuses to leave an auditon in NYC even tho no one else showed up. #sandy,McDebida
221935520,false,finalized,3,11/10/2012 18:41:31,Other,1.0,,,#DayafterTomorrow #NYC #sandy,RT @JessOdwyer_1505: #DayafterTomorrow #NYC #sandy,Mcevoy20
221935521,false,finalized,6,11/11/2012 21:52:50,Informative (Indirect),0.369,,,@NYCeditor Not for days but look here: http://t.co/lkARMvgS,@NYCeditor Not for days but look here: http://t.co/lkARMvgS,MeakinArmstrong
221935522,false,finalized,5,11/11/2012 04:04:53,Personal Only,0.4037,,,@CodySimpson did u know that Canada hasn't had a hurricane since the 1950's or 1960's and we might get a bit of hurricane sandy,@CodySimpson did u know that Canada hasn't had a hurricane since the 1950's or 1960's and we might get a bit of hurricane sandy,Megan_Styles14
221935523,false,finalized,3,11/12/2012 22:23:28,Informative (Indirect),0.6883,,,Both #FoolHQ and the market will reopen tomorrow. Meanwhile our thoughts are with Sandy's victims and those still flooded or in the dark.,RT @themotleyfool: Both #FoolHQ and the market will reopen tomorrow. Meanwhile our thoughts are with Sandy's victims and those still flooded or in the dark.,meganlisajones
221935524,false,finalized,4,11/11/2012 04:23:06,Informative (Indirect),1.0,,,LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,RT @NBCNews: LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,meggy009
221935525,false,finalized,3,11/12/2012 07:31:17,Personal Only,1.0,,,I wish people would take this Hurricane Sandy seriously. It's caused deaths and still people make fun of it. This is serious.,RT @SoshiKid: I wish people would take this Hurricane Sandy seriously. It's caused deaths and still people make fun of it. This is serious.,MeinRebelHeart
